spec_id,dependency_graph,conceptual_spec_json,transform_spec_json,model_spec_json,tisane_spec_json,annotate_cvar_spec_json,annotate_transform_spec_json,Unnamed: 8,Unnamed: 9,Unnamed: 10
d01cb59eecf745539fae9f3e60c7f0ec,,,,,,,"{""time_stamp"": ""06-11-2024 at 12:53:48 AM"", ""annotator_labeled"": false, ""annotator_label"": null, ""annotator_explanation"": ""scale does not have impact on linear models result"", ""annotator_is_rationale_reasonable"": ""Yes"", ""rationale"": ""the higher the gender ratio, the more likely to win\nto make the magnitude of coefficients more comparable and potentially improve model convergence"", ""annotator"": null, ""code"": ""df['gender_ratio_focal'] = df['m_focal'] / df['f_focal']\ndf['gender_ratio_other'] = df['m_other'] / df['f_focal']\ndf['dist_focal_scaled'] = df['dist_focal'] / 100\ndf['dist_other_scaled'] = df['dist_other'] / 100\ndf['relative_group_size'] = df['n_focal'] - df['n_other']\ndf['relative_dist'] = df['dist_focal'] - df['dist_other']\ndf['relative_dist_scaled'] = df['dist_focal_scaled'] - df['dist_other_scaled']\ndf['relative_gender_ratio'] = df['gender_ratio_focal'] - df['gender_ratio_other']"", ""output_col"": ""relative_dist_scaled"", ""associated_cvar_spec_id"": ""1a45d4a4eb574fd8a81427af9aa3e676"", ""associated_cvar_spec"": {""time_stamp"": null, ""tags"": [], ""read_only_tags"": [], ""is_negative"": false, ""variable_type"": ""IV"", ""concept"": ""Relative contest distance from focal group"", ""final_columns_derived_spec_ids"": [""ab04a760171049f3a3969926ea0cb96f"", ""6dc398eaea234ffea1f411e270e909c9"", ""533d5325cbbb4bf8ae7ae9d4414fd25b"", ""ROOT_SPEC_ID"", ""1bf5911565134848a6277f698bb8a53f""], ""final_columns_orig"": [""\ud83d\udfe8 dist_focal""], ""final_columns_derived"": [""\ud83d\udfe9 relative_distance"", ""\ud83d\udfe9 relative_dist"", ""\ud83d\udfe9 relative_dist_scaled""], ""final_columns_leaf_spec_ids"": [""ab04a760171049f3a3969926ea0cb96f"", ""1bf5911565134848a6277f698bb8a53f"", ""1bf5911565134848a6277f698bb8a53f""], ""column_rationales"": {}, ""interaction"": false, ""rationale"": """", ""on"": """", ""random_effect"": false, ""annotator"": null}, ""is_suited_to_cv"": ""Yes"", ""is_steps_reasonable"": ""Yes"", ""associated_tspec_ids"": [""533d5325cbbb4bf8ae7ae9d4414fd25b"", ""6dc398eaea234ffea1f411e270e909c9"", ""1bf5911565134848a6277f698bb8a53f""], ""state_col_val_hash"": ""db9ec060f1ff24b6f22a8d27db10d660040396bacc89771c82a315792a8eab8b""}",,,
51bea38d09e2455491618874b2ff7fb2,,,,,,,"{""time_stamp"": ""06-11-2024 at 12:53:48 AM"", ""annotator_labeled"": false, ""annotator_label"": null, ""annotator_explanation"": """", ""annotator_is_rationale_reasonable"": ""Yes"", ""rationale"": ""the higher the gender ratio, the more likely to win\nto make the magnitude of coefficients more comparable and potentially improve model convergence"", ""annotator"": null, ""code"": ""df['gender_ratio_focal'] = df['m_focal'] / df['f_focal']\ndf['gender_ratio_other'] = df['m_other'] / df['f_focal']\ndf['dist_focal_scaled'] = df['dist_focal'] / 100\ndf['dist_other_scaled'] = df['dist_other'] / 100\ndf['relative_group_size'] = df['n_focal'] - df['n_other']\ndf['relative_dist'] = df['dist_focal'] - df['dist_other']\ndf['relative_dist_scaled'] = df['dist_focal_scaled'] - df['dist_other_scaled']\ndf['relative_gender_ratio'] = df['gender_ratio_focal'] - df['gender_ratio_other']"", ""output_col"": ""relative_gender_ratio"", ""associated_cvar_spec_id"": ""687fd3d1060f46c3808d2dd0b244526a"", ""associated_cvar_spec"": {""time_stamp"": null, ""tags"": [], ""read_only_tags"": [], ""is_negative"": false, ""variable_type"": ""IV"", ""concept"": ""Relative number of male in the group"", ""final_columns_derived_spec_ids"": [""0b19368f446946c88a6895b646edb6ff"", ""b96e01e948a24a979ee2813f04862a56"", ""6dc398eaea234ffea1f411e270e909c9"", ""533d5325cbbb4bf8ae7ae9d4414fd25b"", ""ROOT_SPEC_ID"", ""1bf5911565134848a6277f698bb8a53f""], ""final_columns_orig"": [], ""final_columns_derived"": [""\ud83d\udfe9 male_rate_other"", ""\ud83d\udfe9 male_rate_focal"", ""\ud83d\udfe9 relative_gender_ratio""], ""final_columns_leaf_spec_ids"": [""0b19368f446946c88a6895b646edb6ff"", ""b96e01e948a24a979ee2813f04862a56"", ""1bf5911565134848a6277f698bb8a53f""], ""column_rationales"": {}, ""interaction"": false, ""rationale"": """", ""on"": """", ""random_effect"": false, ""annotator"": null}, ""is_suited_to_cv"": ""Yes"", ""is_steps_reasonable"": ""Yes"", ""associated_tspec_ids"": [""533d5325cbbb4bf8ae7ae9d4414fd25b"", ""6dc398eaea234ffea1f411e270e909c9"", ""1bf5911565134848a6277f698bb8a53f""], ""state_col_val_hash"": ""01e5e70708bd39788cc2d8711558e107040b5b6241ea844d4a404b4edb0addb4""}",,,
d1f02394c54e46de8058a8895c07b277,,,,,,,"{""time_stamp"": ""06-11-2024 at 12:53:48 AM"", ""annotator_labeled"": false, ""annotator_label"": null, ""annotator_explanation"": ""Code was using the other group"", ""annotator_is_rationale_reasonable"": ""No"", ""rationale"": """", ""annotator"": null, ""code"": ""df['male_rate_focal'] = df['m_other'] / df['n_other']"", ""output_col"": ""male_rate_focal"", ""associated_cvar_spec_id"": ""687fd3d1060f46c3808d2dd0b244526a"", ""associated_cvar_spec"": {""time_stamp"": null, ""tags"": [], ""read_only_tags"": [], ""is_negative"": false, ""variable_type"": ""IV"", ""concept"": ""Relative number of male in the group"", ""final_columns_derived_spec_ids"": [""0b19368f446946c88a6895b646edb6ff"", ""b96e01e948a24a979ee2813f04862a56"", ""6dc398eaea234ffea1f411e270e909c9"", ""533d5325cbbb4bf8ae7ae9d4414fd25b"", ""ROOT_SPEC_ID"", ""1bf5911565134848a6277f698bb8a53f""], ""final_columns_orig"": [], ""final_columns_derived"": [""\ud83d\udfe9 male_rate_other"", ""\ud83d\udfe9 male_rate_focal"", ""\ud83d\udfe9 relative_gender_ratio""], ""final_columns_leaf_spec_ids"": [""0b19368f446946c88a6895b646edb6ff"", ""b96e01e948a24a979ee2813f04862a56"", ""1bf5911565134848a6277f698bb8a53f""], ""column_rationales"": {}, ""interaction"": false, ""rationale"": """", ""on"": """", ""random_effect"": false, ""annotator"": null}, ""is_suited_to_cv"": ""Yes"", ""is_steps_reasonable"": ""No"", ""associated_tspec_ids"": [""b96e01e948a24a979ee2813f04862a56""], ""state_col_val_hash"": ""23286884bf29867a64d7e572df8c0da39abcfe8e0bb9660d1c939412d1fd7e56""}",,,
a9b032ea756849569e9e7ba746d683dc,,,,,,,"{""time_stamp"": ""06-11-2024 at 12:53:48 AM"", ""annotator_labeled"": false, ""annotator_label"": null, ""annotator_explanation"": """", ""annotator_is_rationale_reasonable"": ""Yes"", ""rationale"": """", ""annotator"": null, ""code"": ""df['male_rate_other'] = df['m_other'] / df['n_other']"", ""output_col"": ""male_rate_other"", ""associated_cvar_spec_id"": ""687fd3d1060f46c3808d2dd0b244526a"", ""associated_cvar_spec"": {""time_stamp"": null, ""tags"": [], ""read_only_tags"": [], ""is_negative"": false, ""variable_type"": ""IV"", ""concept"": ""Relative number of male in the group"", ""final_columns_derived_spec_ids"": [""0b19368f446946c88a6895b646edb6ff"", ""b96e01e948a24a979ee2813f04862a56"", ""6dc398eaea234ffea1f411e270e909c9"", ""533d5325cbbb4bf8ae7ae9d4414fd25b"", ""ROOT_SPEC_ID"", ""1bf5911565134848a6277f698bb8a53f""], ""final_columns_orig"": [], ""final_columns_derived"": [""\ud83d\udfe9 male_rate_other"", ""\ud83d\udfe9 male_rate_focal"", ""\ud83d\udfe9 relative_gender_ratio""], ""final_columns_leaf_spec_ids"": [""0b19368f446946c88a6895b646edb6ff"", ""b96e01e948a24a979ee2813f04862a56"", ""1bf5911565134848a6277f698bb8a53f""], ""column_rationales"": {}, ""interaction"": false, ""rationale"": """", ""on"": """", ""random_effect"": false, ""annotator"": null}, ""is_suited_to_cv"": ""Yes"", ""is_steps_reasonable"": ""Yes"", ""associated_tspec_ids"": [""0b19368f446946c88a6895b646edb6ff""], ""state_col_val_hash"": ""23286884bf29867a64d7e572df8c0da39abcfe8e0bb9660d1c939412d1fd7e56""}",,,
6f6e5a957f2f4302a526ff1f6a6f979c,,,"{""time_stamp"": ""06-10-2024 at 09:52:32 PM"", ""tags"": [], ""read_only_tags"": [], ""is_negative"": false, ""specification"": ""calculate relative distance of two group"", ""spec_name"": ""relative_distance_diff"", ""trans_verb"": [""derive""], ""code"": ""df['relative_distance'] = df['dist_focal'] - df['dist_other']\n"", ""rationale"": """", ""conditions"": """", ""input_cols_to_output_col_mapping"": [[[""dist_other"", ""dist_focal""], ""relative_distance""]], ""branches"": [{""dependencies"": [""ROOT_SPEC_ID""], ""condition"": """"}], ""annotator"": null}",,,,,,,
93ccc7ae4a254451b4cc1181c1853b3e,,,"{""time_stamp"": ""06-10-2024 at 09:55:14 PM"", ""tags"": [], ""read_only_tags"": [], ""is_negative"": false, ""specification"": ""ratio of the two distance "", ""spec_name"": ""relative_distance_ratio"", ""trans_verb"": [""derive""], ""code"": ""df['relative_distance_ratio'] = df['dist_focal'] /df['dist_other']\n"", ""rationale"": """", ""conditions"": """", ""input_cols_to_output_col_mapping"": [[[""dist_other"", ""dist_focal""], ""relative_distance_ratio""]], ""branches"": [{""dependencies"": [""ROOT_SPEC_ID""], ""condition"": """"}], ""annotator"": null}",,,,,,,
77ccca4d358849e6bc8b4de3930708e0,,"{""time_stamp"": ""06-11-2024 at 12:31:01 AM"", ""tags"": [], ""read_only_tags"": [], ""is_negative"": false, ""variable_type"": ""IV"", ""concept"": ""Relative Contest Location"", ""final_columns_derived_spec_ids"": [""6f6e5a957f2f4302a526ff1f6a6f979c"", ""93ccc7ae4a254451b4cc1181c1853b3e"", ""4224b32b461a428a809eed51c5c06634"", ""7658419231b84d97a484dfb2d8546f28"", ""ROOT_SPEC_ID""], ""final_columns_orig"": [], ""final_columns_derived"": [""\ud83d\udfe9 relative_distance_ratio"", ""\ud83d\udfe9 relative_distance"", ""\ud83d\udfe9 relative_distance_percentage"", ""\ud83d\udfe9 log_distance_ratio""], ""final_columns_leaf_spec_ids"": [""93ccc7ae4a254451b4cc1181c1853b3e"", ""6f6e5a957f2f4302a526ff1f6a6f979c"", ""4224b32b461a428a809eed51c5c06634"", ""7658419231b84d97a484dfb2d8546f28""], ""column_rationales"": {""\ud83d\udfe9 relative_distance_ratio"": ""ratio of two distances."", ""\ud83d\udfe9 relative_distance"": ""diff of two distances"", ""\ud83d\udfe9 relative_distance_percentage"": ""relative distance of the focal distance compared to the overall "", ""\ud83d\udfe9 log_distance_ratio"": ""diff of log distance""}, ""interaction"": false, ""rationale"": ""We can calculate the difference or ratio of the contest location of focal and other group"", ""on"": """", ""random_effect"": false, ""annotator"": null}",,,,,,,,
9bb41b3a71de4964a0e66b00e24451d7,,,"{""time_stamp"": ""06-10-2024 at 10:02:52 PM"", ""tags"": [], ""read_only_tags"": [], ""is_negative"": false, ""specification"": ""male ratio of focal group"", ""spec_name"": ""calc_male_rate_focal"", ""trans_verb"": [""derive""], ""code"": ""df['male_rate_focal'] = df['m_focal']/df['n_focal']\n"", ""rationale"": ""gender effect"", ""conditions"": """", ""input_cols_to_output_col_mapping"": [[[""m_focal"", ""n_focal""], ""male_rate_focal""]], ""branches"": [{""dependencies"": [""ROOT_SPEC_ID""], ""condition"": """"}], ""annotator"": null}",,,,,,,
4911b84dfaec4d08bfec8b837bf939f8,,,"{""time_stamp"": ""06-10-2024 at 10:07:48 PM"", ""tags"": [], ""read_only_tags"": [], ""is_negative"": false, ""specification"": ""calculate male rate for the other group"", ""spec_name"": ""calc_male_rate_other"", ""trans_verb"": [""derive""], ""code"": ""df['male_rate_other'] = df['m_other']/df['n_other']"", ""rationale"": """", ""conditions"": """", ""input_cols_to_output_col_mapping"": [[[""n_other"", ""m_other""], ""male_rate_other""]], ""branches"": [{""dependencies"": [""ROOT_SPEC_ID""], ""condition"": """"}], ""annotator"": null}",,,,,,,
2b80ac7ac8d744f88db4a4afaf9de434,,"{""time_stamp"": ""06-10-2024 at 11:46:32 PM"", ""tags"": [], ""read_only_tags"": [], ""is_negative"": false, ""variable_type"": ""Control"", ""concept"": ""Relative number of male in the focal group"", ""final_columns_derived_spec_ids"": [""99d28fe8c4a54edd95333a3df35bb64f"", ""ROOT_SPEC_ID"", ""e6b6ab417d6149328450171f2f471652"", ""9bb41b3a71de4964a0e66b00e24451d7""], ""final_columns_orig"": [], ""final_columns_derived"": [""\ud83d\udfe9 male_rate_focal"", ""\ud83d\udfe9 gender_ratio_focal"", ""\ud83d\udfe9 gender_ratio_focal_fm""], ""final_columns_leaf_spec_ids"": [""9bb41b3a71de4964a0e66b00e24451d7"", ""99d28fe8c4a54edd95333a3df35bb64f"", ""e6b6ab417d6149328450171f2f471652""], ""column_rationales"": {""\ud83d\udfe9 male_rate_focal"": ""male percentage of focal group"", ""\ud83d\udfe9 male_rate_other"": ""male percentage of other group"", ""\ud83d\udfe9 gender_ratio_focal"": ""gender ratio in focal group"", ""\ud83d\udfe9 gender_ratio_other"": ""gender ratio in other group"", ""\ud83d\udfe9 gender_ratio_focal_fm"": ""gender ratio in focal group""}, ""interaction"": false, ""rationale"": ""Sex might be a important factor affecting win rate"", ""on"": """", ""random_effect"": false, ""annotator"": null}",,,,,,,,
99d28fe8c4a54edd95333a3df35bb64f,,,"{""time_stamp"": ""06-10-2024 at 10:18:48 PM"", ""tags"": [], ""read_only_tags"": [], ""is_negative"": false, ""specification"": ""gender ratio of focal group"", ""spec_name"": ""gender_ratio_focal"", ""trans_verb"": [""derive""], ""code"": ""df['gender_ratio_focal'] = df['m_focal'] / df['f_focal']"", ""rationale"": """", ""conditions"": """", ""input_cols_to_output_col_mapping"": [[[""m_focal"", ""f_focal""], ""gender_ratio_focal""]], ""branches"": [{""dependencies"": [""ROOT_SPEC_ID""], ""condition"": """"}], ""annotator"": null}",,,,,,,
2a4b8ae150b14c0183100edcbcd6a204,,,"{""time_stamp"": ""06-10-2024 at 10:20:08 PM"", ""tags"": [], ""read_only_tags"": [], ""is_negative"": false, ""specification"": ""gender ratio of other group"", ""spec_name"": ""gender_ratio_other"", ""trans_verb"": [""derive""], ""code"": ""df['gender_ratio_other'] = df['m_other'] / df['f_other']\n"", ""rationale"": """", ""conditions"": """", ""input_cols_to_output_col_mapping"": [[[""f_other"", ""m_other""], ""gender_ratio_other""]], ""branches"": [{""dependencies"": [""ROOT_SPEC_ID""], ""condition"": """"}], ""annotator"": null}",,,,,,,
